idx,char,examples,distractors,batch,category,meanings,radical,components,complexity
93,糖,"[{""word"": ""砂糖"", ""reading"": ""さとう"", ""meaning"": ""sugar"", ""tags"": []}, {""word"": ""糖分"", ""reading"": ""とうぶん"", ""meaning"": ""sugar content"", ""tags"": []}, {""word"": ""血糖"", ""reading"": ""けっとう"", ""meaning"": ""blood sugar"", ""tags"": []}, {""word"": ""果糖"", ""reading"": ""かとう"", ""meaning"": ""fructose"", ""tags"": []}]","[{""word"": ""糖肉"", ""reading"": ""とうにく"", ""meaning"": ""(non-word)""}, {""word"": ""糖茶"", ""reading"": ""とうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""糖水"", ""reading"": ""とうすい"", ""meaning"": ""(non-word)""}]",1,Dining,sugar,米,口 米 广,16
94,車,"[{""word"": ""車"", ""reading"": ""くるま"", ""meaning"": ""car"", ""tags"": []}, {""word"": ""電車"", ""reading"": ""でんしゃ"", ""meaning"": ""train"", ""tags"": []}, {""word"": ""自動車"", ""reading"": ""じどうしゃ"", ""meaning"": ""automobile"", ""tags"": []}, {""word"": ""自転車"", ""reading"": ""じてんしゃ"", ""meaning"": ""bicycle"", ""tags"": []}, {""word"": ""駐車場"", ""reading"": ""ちゅうしゃじょう"", ""meaning"": ""parking lot"", ""tags"": []}]","[{""word"": ""車肉"", ""reading"": ""しゃにく"", ""meaning"": ""(non-word)""}, {""word"": ""車茶"", ""reading"": ""しゃちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""車油"", ""reading"": ""しゃゆ"", ""meaning"": ""(non-word)""}]",1,Transport,car,車,車,7
95,電,"[{""word"": ""電車"", ""reading"": ""でんしゃ"", ""meaning"": ""train"", ""tags"": []}, {""word"": ""電気"", ""reading"": ""でんき"", ""meaning"": ""electricity"", ""tags"": []}, {""word"": ""電話"", ""reading"": ""でんわ"", ""meaning"": ""telephone"", ""tags"": []}, {""word"": ""電池"", ""reading"": ""でんち"", ""meaning"": ""battery"", ""tags"": []}, {""word"": ""停電"", ""reading"": ""ていでん"", ""meaning"": ""power outage"", ""tags"": []}]","[{""word"": ""電肉"", ""reading"": ""でんにく"", ""meaning"": ""(non-word)""}, {""word"": ""電茶"", ""reading"": ""でんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""電米"", ""reading"": ""でんまい"", ""meaning"": ""(non-word)""}]",1,Transport,electricity,雨,雨 田 乙,13
96,学,"[{""word"": ""学校"", ""reading"": ""がっこう"", ""meaning"": ""school"", ""tags"": []}, {""word"": ""学生"", ""reading"": ""がくせい"", ""meaning"": ""student"", ""tags"": []}, {""word"": ""大学"", ""reading"": ""だいがく"", ""meaning"": ""university"", ""tags"": []}, {""word"": ""学ぶ"", ""reading"": ""まなぶ"", ""meaning"": ""to learn"", ""tags"": [""u-verb""]}, {""word"": ""数学"", ""reading"": ""すうがく"", ""meaning"": ""math"", ""tags"": []}]","[{""word"": ""学肉"", ""reading"": ""がくにく"", ""meaning"": ""(non-word)""}, {""word"": ""学茶"", ""reading"": ""がくちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""学油"", ""reading"": ""がくゆ"", ""meaning"": ""(non-word)""}]",1,Learning,study; learning; science,子,子 ⺌ 冖,8
97,校,"[{""word"": ""学校"", ""reading"": ""がっこう"", ""meaning"": ""school"", ""tags"": []}, {""word"": ""高校"", ""reading"": ""こうこう"", ""meaning"": ""high school"", ""tags"": []}, {""word"": ""校長"", ""reading"": ""こうちょう"", ""meaning"": ""principal"", ""tags"": []}, {""word"": ""校門"", ""reading"": ""こうもん"", ""meaning"": ""school gate"", ""tags"": []}, {""word"": ""母校"", ""reading"": ""ぼこう"", ""meaning"": ""alma mater"", ""tags"": []}]","[{""word"": ""校肉"", ""reading"": ""こうにく"", ""meaning"": ""(non-word)""}, {""word"": ""校茶"", ""reading"": ""こうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""校水"", ""reading"": ""こうすい"", ""meaning"": ""(non-word)""}]",1,City,exam; school; printing; proof; correction,木,父 木 亠,10
98,生,"[{""word"": ""生まれる"", ""reading"": ""うまれる"", ""meaning"": ""to be born"", ""tags"": [""ru-verb""]}, {""word"": ""学生"", ""reading"": ""がくせい"", ""meaning"": ""student"", ""tags"": []}, {""word"": ""先生"", ""reading"": ""せんせい"", ""meaning"": ""teacher"", ""tags"": []}, {""word"": ""生活"", ""reading"": ""せいかつ"", ""meaning"": ""life"", ""tags"": []}, {""word"": ""一生"", ""reading"": ""いっしょう"", ""meaning"": ""whole life"", ""tags"": []}]","[{""word"": ""生菜"", ""reading"": ""せいさい"", ""meaning"": ""(non-word)""}, {""word"": ""生麺"", ""reading"": ""せいめん"", ""meaning"": ""(non-word)""}, {""word"": ""生駅"", ""reading"": ""せいえき"", ""meaning"": ""(non-word)""}]",1,Humans & Family,life; genuine; birth,生,生,5
99,白,"[{""word"": ""白い"", ""reading"": ""しろい"", ""meaning"": ""white"", ""tags"": []}, {""word"": ""白"", ""reading"": ""しろ"", ""meaning"": ""white"", ""tags"": []}, {""word"": ""面白い"", ""reading"": ""おもしろい"", ""meaning"": ""interesting"", ""tags"": []}, {""word"": ""白紙"", ""reading"": ""はくし"", ""meaning"": ""blank paper"", ""tags"": []}, {""word"": ""白菜"", ""reading"": ""はくさい"", ""meaning"": ""Chinese cabbage"", ""tags"": []}]","[{""word"": ""白肉"", ""reading"": ""はくにく"", ""meaning"": ""(non-word)""}, {""word"": ""白茶"", ""reading"": ""しらちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""白油"", ""reading"": ""はくゆ"", ""meaning"": ""(non-word)""}]",1,Descriptives,white,白,白,5
100,手,"[{""word"": ""手"", ""reading"": ""て"", ""meaning"": ""hand"", ""tags"": []}, {""word"": ""上手"", ""reading"": ""じょうず"", ""meaning"": ""skillful"", ""tags"": []}, {""word"": ""下手"", ""reading"": ""へた"", ""meaning"": ""unskillful"", ""tags"": []}, {""word"": ""手紙"", ""reading"": ""てがみ"", ""meaning"": ""letter"", ""tags"": []}, {""word"": ""切手"", ""reading"": ""きって"", ""meaning"": ""stamp"", ""tags"": []}]","[{""word"": ""手肉"", ""reading"": ""しゅにく"", ""meaning"": ""(non-word)""}, {""word"": ""手茶"", ""reading"": ""しゅちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""手米"", ""reading"": ""てまい"", ""meaning"": ""(non-word)""}]",1,Humans & Family,hand,手,手,4
101,美,"[{""word"": ""美しい"", ""reading"": ""うつくしい"", ""meaning"": ""beautiful"", ""tags"": []}, {""word"": ""美味しい"", ""reading"": ""おいしい"", ""meaning"": ""delicious"", ""tags"": []}, {""word"": ""美人"", ""reading"": ""びじん"", ""meaning"": ""beautiful person"", ""tags"": []}, {""word"": ""美術"", ""reading"": ""びじゅつ"", ""meaning"": ""art"", ""tags"": []}, {""word"": ""美容"", ""reading"": ""びよう"", ""meaning"": ""beauty care"", ""tags"": []}]","[{""word"": ""美麺"", ""reading"": ""びめん"", ""meaning"": ""(non-word)""}, {""word"": ""美駅"", ""reading"": ""びえき"", ""meaning"": ""(non-word)""}, {""word"": ""美糖"", ""reading"": ""びとう"", ""meaning"": ""(non-word)""}]",2,Dining,beauty; beautiful,羊,王 大 丷 羊,9
102,牛,"[{""word"": ""牛"", ""reading"": ""うし"", ""meaning"": ""cow"", ""tags"": []}, {""word"": ""牛肉"", ""reading"": ""ぎゅうにく"", ""meaning"": ""beef"", ""tags"": []}, {""word"": ""牛乳"", ""reading"": ""ぎゅうにゅう"", ""meaning"": ""milk"", ""tags"": []}, {""word"": ""子牛"", ""reading"": ""こうし"", ""meaning"": ""calf"", ""tags"": []}]","[{""word"": ""牛茶"", ""reading"": ""ぎゅうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""牛駅"", ""reading"": ""ぎゅうえき"", ""meaning"": ""(non-word)""}, {""word"": ""牛糖"", ""reading"": ""ぎゅうとう"", ""meaning"": ""(non-word)""}]",2,Nature,cow,牛,牛,4
103,鳥,"[{""word"": ""鳥"", ""reading"": ""とり"", ""meaning"": ""bird"", ""tags"": []}, {""word"": ""焼き鳥"", ""reading"": ""やきとり"", ""meaning"": ""grilled chicken"", ""tags"": []}, {""word"": ""小鳥"", ""reading"": ""ことり"", ""meaning"": ""small bird"", ""tags"": []}, {""word"": ""白鳥"", ""reading"": ""はくちょう"", ""meaning"": ""swan"", ""tags"": []}]","[{""word"": ""鳥茶"", ""reading"": ""とりちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""鳥駅"", ""reading"": ""とりえき"", ""meaning"": ""(non-word)""}, {""word"": ""鳥糖"", ""reading"": ""とりとう"", ""meaning"": ""(non-word)""}]",2,Nature,bird; chicken,鳥,鳥 灬,11
104,味,"[{""word"": ""味"", ""reading"": ""あじ"", ""meaning"": ""taste"", ""tags"": []}, {""word"": ""意味"", ""reading"": ""いみ"", ""meaning"": ""meaning"", ""tags"": []}, {""word"": ""味方"", ""reading"": ""みかた"", ""meaning"": ""ally"", ""tags"": []}, {""word"": ""美味しい"", ""reading"": ""おいしい"", ""meaning"": ""delicious"", ""tags"": []}, {""word"": ""味見"", ""reading"": ""あじみ"", ""meaning"": ""tasting"", ""tags"": []}]","[{""word"": ""味駅"", ""reading"": ""みえき"", ""meaning"": ""(non-word)""}, {""word"": ""味麺"", ""reading"": ""みめん"", ""meaning"": ""(non-word)""}, {""word"": ""味糖"", ""reading"": ""みとう"", ""meaning"": ""(non-word)""}]",2,Dining,flavor; taste,口,｜ 口 二 ハ 木 亠,8
105,甘,"[{""word"": ""甘い"", ""reading"": ""あまい"", ""meaning"": ""sweet"", ""tags"": []}, {""word"": ""甘酒"", ""reading"": ""あまざけ"", ""meaning"": ""sweet sake"", ""tags"": []}, {""word"": ""甘味"", ""reading"": ""かんみ"", ""meaning"": ""sweetness"", ""tags"": []}]","[{""word"": ""甘駅"", ""reading"": ""かんえき"", ""meaning"": ""(non-word)""}, {""word"": ""甘車"", ""reading"": ""かんしゃ"", ""meaning"": ""(non-word)""}, {""word"": ""甘麺"", ""reading"": ""かんめん"", ""meaning"": ""(non-word)""}]",2,Dining,sweet; coax; pamper; be content; sugary,甘,甘,5
106,焼,"[{""word"": ""焼く"", ""reading"": ""やく"", ""meaning"": ""to grill"", ""tags"": [""u-verb""]}, {""word"": ""焼き魚"", ""reading"": ""やきざかな"", ""meaning"": ""grilled fish"", ""tags"": []}, {""word"": ""焼肉"", ""reading"": ""やきにく"", ""meaning"": ""grilled meat"", ""tags"": []}, {""word"": ""卵焼き"", ""reading"": ""たまごやき"", ""meaning"": ""omelet"", ""tags"": []}]","[{""word"": ""焼駅"", ""reading"": ""やきえき"", ""meaning"": ""(non-word)""}, {""word"": ""焼糖"", ""reading"": ""しょうとう"", ""meaning"": ""(non-word)""}, {""word"": ""焼線"", ""reading"": ""しょうせん"", ""meaning"": ""(non-word)""}]",2,Dining,bake; burning,火,火 十 儿,12
107,豆,"[{""word"": ""豆"", ""reading"": ""まめ"", ""meaning"": ""bean"", ""tags"": []}, {""word"": ""大豆"", ""reading"": ""だいず"", ""meaning"": ""soybean"", ""tags"": []}, {""word"": ""豆腐"", ""reading"": ""とうふ"", ""meaning"": ""tofu"", ""tags"": []}, {""word"": ""納豆"", ""reading"": ""なっとう"", ""meaning"": ""natto"", ""tags"": []}]","[{""word"": ""豆駅"", ""reading"": ""まめえき"", ""meaning"": ""(non-word)""}, {""word"": ""豆車"", ""reading"": ""まめしゃ"", ""meaning"": ""(non-word)""}, {""word"": ""豆線"", ""reading"": ""とうせん"", ""meaning"": ""(non-word)""}]",2,Dining,beans; pea; midget,豆,口 豆 丷,7
108,鉄,"[{""word"": ""鉄"", ""reading"": ""てつ"", ""meaning"": ""iron"", ""tags"": []}, {""word"": ""地下鉄"", ""reading"": ""ちかてつ"", ""meaning"": ""subway"", ""tags"": []}, {""word"": ""鉄道"", ""reading"": ""てつどう"", ""meaning"": ""railway"", ""tags"": []}, {""word"": ""私鉄"", ""reading"": ""してつ"", ""meaning"": ""private railway"", ""tags"": []}]","[{""word"": ""鉄茶"", ""reading"": ""てつちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""鉄糖"", ""reading"": ""てっとう"", ""meaning"": ""(non-word)""}, {""word"": ""鉄豆"", ""reading"": ""てつまめ"", ""meaning"": ""(non-word)""}]",2,Transport,iron,金,ノ 金 二 矢 大 𠂉,13
109,船,"[{""word"": ""船"", ""reading"": ""ふね"", ""meaning"": ""ship"", ""tags"": []}, {""word"": ""船便"", ""reading"": ""ふなびん"", ""meaning"": ""sea mail"", ""tags"": []}, {""word"": ""風船"", ""reading"": ""ふうせん"", ""meaning"": ""balloon"", ""tags"": []}, {""word"": ""船長"", ""reading"": ""せんちょう"", ""meaning"": ""captain"", ""tags"": []}]","[{""word"": ""船茶"", ""reading"": ""せんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""船糖"", ""reading"": ""せんとう"", ""meaning"": ""(non-word)""}, {""word"": ""船麺"", ""reading"": ""せんめん"", ""meaning"": ""(non-word)""}]",2,Transport,ship; boat,舟,口 舟 ハ,11
110,飛,"[{""word"": ""飛ぶ"", ""reading"": ""とぶ"", ""meaning"": ""to fly"", ""tags"": [""u-verb""]}, {""word"": ""飛行機"", ""reading"": ""ひこうき"", ""meaning"": ""airplane"", ""tags"": []}, {""word"": ""飛行場"", ""reading"": ""ひこうじょう"", ""meaning"": ""airfield"", ""tags"": []}]","[{""word"": ""飛茶"", ""reading"": ""ひちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""飛糖"", ""reading"": ""ひとう"", ""meaning"": ""(non-word)""}, {""word"": ""飛豆"", ""reading"": ""ひまめ"", ""meaning"": ""(non-word)""}]",2,Transport,fly; skip (pages); scatter,飛,飛,9
111,機,"[{""word"": ""飛行機"", ""reading"": ""ひこうき"", ""meaning"": ""airplane"", ""tags"": []}, {""word"": ""機械"", ""reading"": ""きかい"", ""meaning"": ""machine"", ""tags"": []}, {""word"": ""機会"", ""reading"": ""きかい"", ""meaning"": ""opportunity"", ""tags"": []}, {""word"": ""洗濯機"", ""reading"": ""せんたくき"", ""meaning"": ""washing machine"", ""tags"": []}]","[{""word"": ""機茶"", ""reading"": ""きちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""機糖"", ""reading"": ""きとう"", ""meaning"": ""(non-word)""}, {""word"": ""機麺"", ""reading"": ""きめん"", ""meaning"": ""(non-word)""}]",2,Transport,loom; mechanism; machine; airplane; opportunity; potency; efficacy; occasion,木,ノ 木 丶 幺 戈,16
112,橋,"[{""word"": ""橋"", ""reading"": ""はし"", ""meaning"": ""bridge"", ""tags"": []}, {""word"": ""歩道橋"", ""reading"": ""ほどうきょう"", ""meaning"": ""footbridge"", ""tags"": []}, {""word"": ""石橋"", ""reading"": ""いしばし"", ""meaning"": ""stone bridge"", ""tags"": []}]","[{""word"": ""橋茶"", ""reading"": ""はしちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""橋糖"", ""reading"": ""きょうとう"", ""meaning"": ""(non-word)""}, {""word"": ""橋豆"", ""reading"": ""きょうまめ"", ""meaning"": ""(non-word)""}]",2,Transport,bridge,木,ノ 口 木 冂,16
113,切,"[{""word"": ""切る"", ""reading"": ""きる"", ""meaning"": ""to cut"", ""tags"": [""u-verb""]}, {""word"": ""切符"", ""reading"": ""きっぷ"", ""meaning"": ""ticket"", ""tags"": []}, {""word"": ""切手"", ""reading"": ""きって"", ""meaning"": ""stamp"", ""tags"": []}, {""word"": ""大切"", ""reading"": ""たいせつ"", ""meaning"": ""important"", ""tags"": []}]","[{""word"": ""切茶"", ""reading"": ""せっちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""切糖"", ""reading"": ""せっとう"", ""meaning"": ""(non-word)""}, {""word"": ""切麺"", ""reading"": ""せつめん"", ""meaning"": ""(non-word)""}]",2,Actions,cut; cutoff; be sharp,刀,刀 匕,4
114,市,"[{""word"": ""市"", ""reading"": ""し"", ""meaning"": ""city"", ""tags"": []}, {""word"": ""市場"", ""reading"": ""いちば"", ""meaning"": ""market"", ""tags"": []}, {""word"": ""市民"", ""reading"": ""しみん"", ""meaning"": ""citizen"", ""tags"": []}, {""word"": ""都市"", ""reading"": ""とし"", ""meaning"": ""city"", ""tags"": []}]","[{""word"": ""市茶"", ""reading"": ""しちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""市糖"", ""reading"": ""しとう"", ""meaning"": ""(non-word)""}, {""word"": ""市麺"", ""reading"": ""しめん"", ""meaning"": ""(non-word)""}]",2,City,market; city; town,巾,巾 亠,5
115,公,"[{""word"": ""公園"", ""reading"": ""こうえん"", ""meaning"": ""park"", ""tags"": []}, {""word"": ""公立"", ""reading"": ""こうりつ"", ""meaning"": ""public"", ""tags"": []}, {""word"": ""公共"", ""reading"": ""こうきょう"", ""meaning"": ""public"", ""tags"": []}, {""word"": ""公式"", ""reading"": ""こうしき"", ""meaning"": ""official"", ""tags"": []}]","[{""word"": ""公茶"", ""reading"": ""こうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""公糖"", ""reading"": ""こうとう"", ""meaning"": ""(non-word)""}, {""word"": ""公麺"", ""reading"": ""こうめん"", ""meaning"": ""(non-word)""}]",2,City,public; prince; official; governmental,八,ハ 厶,4
116,園,"[{""word"": ""公園"", ""reading"": ""こうえん"", ""meaning"": ""park"", ""tags"": []}, {""word"": ""動物園"", ""reading"": ""どうぶつえん"", ""meaning"": ""zoo"", ""tags"": []}, {""word"": ""幼稚園"", ""reading"": ""ようちえん"", ""meaning"": ""kindergarten"", ""tags"": []}, {""word"": ""庭園"", ""reading"": ""ていえん"", ""meaning"": ""garden"", ""tags"": []}]","[{""word"": ""園茶"", ""reading"": ""えんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""園糖"", ""reading"": ""えんとう"", ""meaning"": ""(non-word)""}, {""word"": ""園豆"", ""reading"": ""えんまめ"", ""meaning"": ""(non-word)""}]",2,City,park; garden; yard; farm,囗,衣 口 土 囗,13
117,場,"[{""word"": ""場所"", ""reading"": ""ばしょ"", ""meaning"": ""place"", ""tags"": []}, {""word"": ""駐車場"", ""reading"": ""ちゅうしゃじょう"", ""meaning"": ""parking lot"", ""tags"": []}, {""word"": ""会場"", ""reading"": ""かいじょう"", ""meaning"": ""venue"", ""tags"": []}, {""word"": ""市場"", ""reading"": ""いちば"", ""meaning"": ""market"", ""tags"": []}]","[{""word"": ""場茶"", ""reading"": ""ばちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""場糖"", ""reading"": ""じょうとう"", ""meaning"": ""(non-word)""}, {""word"": ""場麺"", ""reading"": ""じょうめん"", ""meaning"": ""(non-word)""}]",2,City,location; place,土,土 日 一 勿,12
118,病,"[{""word"": ""病気"", ""reading"": ""びょうき"", ""meaning"": ""illness"", ""tags"": []}, {""word"": ""病院"", ""reading"": ""びょういん"", ""meaning"": ""hospital"", ""tags"": []}, {""word"": ""病人"", ""reading"": ""びょうにん"", ""meaning"": ""sick person"", ""tags"": []}]","[{""word"": ""病茶"", ""reading"": ""びょうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""病糖"", ""reading"": ""びょうとう"", ""meaning"": ""(non-word)""}, {""word"": ""病麺"", ""reading"": ""びょうめん"", ""meaning"": ""(non-word)""}]",2,City,ill; sick,疒,一 人 冂 疒,10
119,院,"[{""word"": ""病院"", ""reading"": ""びょういん"", ""meaning"": ""hospital"", ""tags"": []}, {""word"": ""大学院"", ""reading"": ""だいがくいん"", ""meaning"": ""grad school"", ""tags"": []}, {""word"": ""美容院"", ""reading"": ""びよういん"", ""meaning"": ""salon"", ""tags"": []}]","[{""word"": ""院茶"", ""reading"": ""いんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""院糖"", ""reading"": ""いんとう"", ""meaning"": ""(non-word)""}, {""word"": ""院豆"", ""reading"": ""いんまめ"", ""meaning"": ""(non-word)""}]",2,City,Inst.; institution; temple; mansion; school,阜,二 儿 宀 阝 元,10
