idx,char,examples,distractors,batch,category,meanings,radical,components,complexity
196,集,"[{""word"": ""集まる"", ""reading"": ""あつまる"", ""meaning"": ""to gather (intr.)""}, {""word"": ""集める"", ""reading"": ""あつめる"", ""meaning"": ""to collect""}, {""word"": ""集合"", ""reading"": ""しゅうごう"", ""meaning"": ""assembly; meeting up""}]","[{""word"": ""集肉"", ""reading"": ""しゅうにく"", ""meaning"": ""(non-word)""}, {""word"": ""集茶"", ""reading"": ""しゅうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""集油"", ""reading"": ""しゅうゆ"", ""meaning"": ""(non-word)""}]",2,Actions,gather; meet; congregate; swarm; flock,隹,木 隹,12
197,写,"[{""word"": ""写真"", ""reading"": ""しゃしん"", ""meaning"": ""photograph""}, {""word"": ""写す"", ""reading"": ""うつす"", ""meaning"": ""to copy; to photograph""}]","[{""word"": ""写肉"", ""reading"": ""しゃにく"", ""meaning"": ""(non-word)""}, {""word"": ""写茶"", ""reading"": ""しゃちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""写油"", ""reading"": ""しゃゆ"", ""meaning"": ""(non-word)""}]",2,Actions,copy; be photographed; describe,冖,一 冖 勹,5
198,考,"[{""word"": ""考える"", ""reading"": ""かんがえる"", ""meaning"": ""to think; consider""}, {""word"": ""考え"", ""reading"": ""かんがえ"", ""meaning"": ""idea; thought""}, {""word"": ""参考"", ""reading"": ""さんこう"", ""meaning"": ""reference""}]","[{""word"": ""考肉"", ""reading"": ""こうにく"", ""meaning"": ""(non-word)""}, {""word"": ""考茶"", ""reading"": ""こうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""考油"", ""reading"": ""こうゆ"", ""meaning"": ""(non-word)""}]",3,Actions,consider; think over,老,耂 勹,6
199,答,"[{""word"": ""答える"", ""reading"": ""こたえる"", ""meaning"": ""to answer""}, {""word"": ""答え"", ""reading"": ""こたえ"", ""meaning"": ""answer""}, {""word"": ""回答"", ""reading"": ""かいとう"", ""meaning"": ""reply""}]","[{""word"": ""答肉"", ""reading"": ""とうにく"", ""meaning"": ""(non-word)""}, {""word"": ""答茶"", ""reading"": ""とうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""答油"", ""reading"": ""とうゆ"", ""meaning"": ""(non-word)""}]",3,Actions,solution; answer,竹,口 竹 𠆢 一 𠂉,12
200,注,"[{""word"": ""注意"", ""reading"": ""ちゅうい"", ""meaning"": ""caution; attention""}, {""word"": ""注文"", ""reading"": ""ちゅうもん"", ""meaning"": ""order (e.g. food)""}, {""word"": ""注ぐ"", ""reading"": ""そそぐ"", ""meaning"": ""to pour""}]","[{""word"": ""注肉"", ""reading"": ""ちゅうにく"", ""meaning"": ""(non-word)""}, {""word"": ""注茶"", ""reading"": ""ちゅうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""注油"", ""reading"": ""ちゅうゆ"", ""meaning"": ""(non-word)""}]",3,Actions,pour; irrigate; shed (tears); flow into; concentrate on; notes; comment; annotate,水,王 氵 丶,8
201,死,"[{""word"": ""死ぬ"", ""reading"": ""しぬ"", ""meaning"": ""to die""}, {""word"": ""死"", ""reading"": ""し"", ""meaning"": ""death""}, {""word"": ""必死"", ""reading"": ""ひっし"", ""meaning"": ""desperate; frantic""}]","[{""word"": ""死肉"", ""reading"": ""しにく"", ""meaning"": ""(non-word)""}, {""word"": ""死茶"", ""reading"": ""しちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""死油"", ""reading"": ""しゆ"", ""meaning"": ""(non-word)""}]",3,Actions,death; die,歹,一 夕 匕 歹,6
202,勉,"[{""word"": ""勉強"", ""reading"": ""べんきょう"", ""meaning"": ""study""}, {""word"": ""勤勉"", ""reading"": ""きんべん"", ""meaning"": ""diligent""}]","[{""word"": ""勉肉"", ""reading"": ""べんにく"", ""meaning"": ""(non-word)""}, {""word"": ""勉茶"", ""reading"": ""べんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""勉油"", ""reading"": ""べんゆ"", ""meaning"": ""(non-word)""}]",3,Learning,exertion; endeavour; encourage; strive; make effort; diligent,力,力 免 儿 勹,10
203,強,"[{""word"": ""強い"", ""reading"": ""つよい"", ""meaning"": ""strong""}, {""word"": ""勉強"", ""reading"": ""べんきょう"", ""meaning"": ""study""}, {""word"": ""強力"", ""reading"": ""きょうりょく"", ""meaning"": ""powerful""}]","[{""word"": ""強肉"", ""reading"": ""きょうにく"", ""meaning"": ""(non-word)""}, {""word"": ""強茶"", ""reading"": ""きょうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""強油"", ""reading"": ""きょうゆ"", ""meaning"": ""(non-word)""}]",3,Descriptives,strong,弓,弓 虫 厶,11
204,広,"[{""word"": ""広い"", ""reading"": ""ひろい"", ""meaning"": ""wide; spacious""}, {""word"": ""広場"", ""reading"": ""ひろば"", ""meaning"": ""plaza""}, {""word"": ""広告"", ""reading"": ""こうこく"", ""meaning"": ""advertisement""}]","[{""word"": ""広肉"", ""reading"": ""こうにく"", ""meaning"": ""(non-word)""}, {""word"": ""広茶"", ""reading"": ""こうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""広油"", ""reading"": ""こうゆ"", ""meaning"": ""(non-word)""}]",3,Descriptives,wide; broad; spacious,广,厶 广,5
205,悪,"[{""word"": ""悪い"", ""reading"": ""わるい"", ""meaning"": ""bad""}, {""word"": ""最悪"", ""reading"": ""さいあく"", ""meaning"": ""the worst""}, {""word"": ""悪口"", ""reading"": ""わるぐち"", ""meaning"": ""speaking ill of someone""}]","[{""word"": ""悪肉"", ""reading"": ""あくにく"", ""meaning"": ""(non-word)""}, {""word"": ""悪茶"", ""reading"": ""あくちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""悪油"", ""reading"": ""あくゆ"", ""meaning"": ""(non-word)""}]",3,Descriptives,bad; vice; rascal; false; evil; wrong,心,｜ 一 口 心,11
206,重,"[{""word"": ""重い"", ""reading"": ""おもい"", ""meaning"": ""heavy""}, {""word"": ""体重"", ""reading"": ""たいじゅう"", ""meaning"": ""body weight""}, {""word"": ""重要"", ""reading"": ""じゅうよう"", ""meaning"": ""important""}]","[{""word"": ""重肉"", ""reading"": ""じゅうにく"", ""meaning"": ""(non-word)""}, {""word"": ""重茶"", ""reading"": ""じゅうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""重油"", ""reading"": ""じゅうゆ"", ""meaning"": ""(non-word)""}]",3,Descriptives,heavy; important; esteem; respect; heap up; pile up; nest of boxes; -fold,里,｜ ノ 一 日 里,9
207,近,"[{""word"": ""近い"", ""reading"": ""ちかい"", ""meaning"": ""near""}, {""word"": ""近く"", ""reading"": ""ちかく"", ""meaning"": ""vicinity""}, {""word"": ""最近"", ""reading"": ""さいきん"", ""meaning"": ""recently""}, {""word"": ""近所"", ""reading"": ""きんじょ"", ""meaning"": ""neighborhood""}]","[{""word"": ""近肉"", ""reading"": ""きんにく"", ""meaning"": ""(non-word)""}, {""word"": ""近茶"", ""reading"": ""きんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""近油"", ""reading"": ""きんゆ"", ""meaning"": ""(non-word)""}]",3,Descriptives,near; early; akin; tantamount,辵,斤 辶,7
208,正,"[{""word"": ""正しい"", ""reading"": ""ただしい"", ""meaning"": ""correct""}, {""word"": ""正月"", ""reading"": ""しょうがつ"", ""meaning"": ""New Year""}, {""word"": ""正午"", ""reading"": ""しょうご"", ""meaning"": ""noon""}, {""word"": ""正解"", ""reading"": ""せいかい"", ""meaning"": ""correct answer""}]","[{""word"": ""正肉"", ""reading"": ""せいにく"", ""meaning"": ""(non-word)""}, {""word"": ""正茶"", ""reading"": ""せいちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""正油"", ""reading"": ""せいゆ"", ""meaning"": ""(non-word)""}]",3,Descriptives,correct; justice; righteous; 10**40,止,一 止,5
209,明,"[{""word"": ""明るい"", ""reading"": ""あかるい"", ""meaning"": ""bright""}, {""word"": ""明日"", ""reading"": ""あした"", ""meaning"": ""tomorrow""}, {""word"": ""説明"", ""reading"": ""せつめい"", ""meaning"": ""explanation""}, {""word"": ""明らか"", ""reading"": ""あきらか"", ""meaning"": ""clear; obvious""}]","[{""word"": ""明肉"", ""reading"": ""めいにく"", ""meaning"": ""(non-word)""}, {""word"": ""明茶"", ""reading"": ""めいちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""明油"", ""reading"": ""めいゆ"", ""meaning"": ""(non-word)""}]",3,Descriptives,bright; light,日,月 日,8
210,特,"[{""word"": ""特に"", ""reading"": ""とくに"", ""meaning"": ""especially""}, {""word"": ""特別"", ""reading"": ""とくべつ"", ""meaning"": ""special""}, {""word"": ""特急"", ""reading"": ""とっきゅう"", ""meaning"": ""limited express""}]","[{""word"": ""特肉"", ""reading"": ""とくにく"", ""meaning"": ""(non-word)""}, {""word"": ""特茶"", ""reading"": ""とくちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""特油"", ""reading"": ""とくゆ"", ""meaning"": ""(non-word)""}]",3,Descriptives,special,牛,牛 寸 土,10
211,急,"[{""word"": ""急ぐ"", ""reading"": ""いそぐ"", ""meaning"": ""to hurry""}, {""word"": ""急に"", ""reading"": ""きゅうに"", ""meaning"": ""suddenly""}, {""word"": ""急行"", ""reading"": ""きゅうこう"", ""meaning"": ""express (train)""}, {""word"": ""特急"", ""reading"": ""とっきゅう"", ""meaning"": ""limited express""}]","[{""word"": ""急肉"", ""reading"": ""きゅうにく"", ""meaning"": ""(non-word)""}, {""word"": ""急茶"", ""reading"": ""きゅうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""急油"", ""reading"": ""きゅうゆ"", ""meaning"": ""(non-word)""}]",3,Descriptives,hurry; emergency; sudden; steep,心,ヨ 心 勹,9
212,不,"[{""word"": ""不便"", ""reading"": ""ふべん"", ""meaning"": ""inconvenient""}, {""word"": ""不安"", ""reading"": ""ふあん"", ""meaning"": ""anxious""}, {""word"": ""不思議"", ""reading"": ""ふしぎ"", ""meaning"": ""mysterious""}]","[{""word"": ""不肉"", ""reading"": ""ふにく"", ""meaning"": ""(non-word)""}, {""word"": ""不茶"", ""reading"": ""ふちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""不油"", ""reading"": ""ふゆ"", ""meaning"": ""(non-word)""}]",3,Function Words,negative; non-; bad; ugly; clumsy,一,｜ ノ 一 丶,4
213,無,"[{""word"": ""無理"", ""reading"": ""むり"", ""meaning"": ""impossible; unreasonable""}, {""word"": ""無料"", ""reading"": ""むりょう"", ""meaning"": ""free of charge""}, {""word"": ""無事"", ""reading"": ""ぶじ"", ""meaning"": ""safe; without incident""}]","[{""word"": ""無肉"", ""reading"": ""むにく"", ""meaning"": ""(non-word)""}, {""word"": ""無茶"", ""reading"": ""むちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""無油"", ""reading"": ""むゆ"", ""meaning"": ""(non-word)""}]",3,Function Words,nothingness; none; ain't; nothing; nil; not,火,｜ ノ 一 灬 無 𠂉,12
214,用,"[{""word"": ""用事"", ""reading"": ""ようじ"", ""meaning"": ""errand; business""}, {""word"": ""使用"", ""reading"": ""しよう"", ""meaning"": ""use""}, {""word"": ""用意"", ""reading"": ""ようい"", ""meaning"": ""preparation""}, {""word"": ""利用"", ""reading"": ""りよう"", ""meaning"": ""utilization""}]","[{""word"": ""用肉"", ""reading"": ""ようにく"", ""meaning"": ""(non-word)""}, {""word"": ""用茶"", ""reading"": ""ようちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""用油"", ""reading"": ""ようゆ"", ""meaning"": ""(non-word)""}]",3,Function Words,utilize; business; service; use; employ,用,用,5
215,度,"[{""word"": ""一度"", ""reading"": ""いちど"", ""meaning"": ""once""}, {""word"": ""今度"", ""reading"": ""こんど"", ""meaning"": ""next time; this time""}, {""word"": ""何度"", ""reading"": ""なんど"", ""meaning"": ""how many times""}, {""word"": ""温度"", ""reading"": ""おんど"", ""meaning"": ""temperature""}]","[{""word"": ""度肉"", ""reading"": ""どにく"", ""meaning"": ""(non-word)""}, {""word"": ""度茶"", ""reading"": ""どちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""度油"", ""reading"": ""どゆ"", ""meaning"": ""(non-word)""}]",3,Function Words,degrees; occurrence; time; counter for occurrences; consider; attitude,广,又 广 一 凵,9
216,以,"[{""word"": ""以上"", ""reading"": ""いじょう"", ""meaning"": ""more than; that's all""}, {""word"": ""以下"", ""reading"": ""いか"", ""meaning"": ""less than; below""}, {""word"": ""以外"", ""reading"": ""いがい"", ""meaning"": ""except for""}, {""word"": ""以前"", ""reading"": ""いぜん"", ""meaning"": ""before; formerly""}]","[{""word"": ""以肉"", ""reading"": ""いにく"", ""meaning"": ""(non-word)""}, {""word"": ""以茶"", ""reading"": ""いちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""以油"", ""reading"": ""いゆ"", ""meaning"": ""(non-word)""}]",3,Function Words,by means of; because; in view of; compared with,人,｜ 人 丶,5
217,代,"[{""word"": ""時代"", ""reading"": ""じだい"", ""meaning"": ""era; period""}, {""word"": ""代わり"", ""reading"": ""かわり"", ""meaning"": ""substitute; replacement""}, {""word"": ""十代"", ""reading"": ""じゅうだい"", ""meaning"": ""teens""}, {""word"": ""電気代"", ""reading"": ""でんきだい"", ""meaning"": ""electricity bill""}]","[{""word"": ""代肉"", ""reading"": ""だいにく"", ""meaning"": ""(non-word)""}, {""word"": ""代茶"", ""reading"": ""だいちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""代油"", ""reading"": ""だいゆ"", ""meaning"": ""(non-word)""}]",3,Function Words,"substitute; change; convert; replace; period; age; counter for decades of ages, eras, etc.; generation; charge; rate; fee",人,亻 弋,5
218,意,"[{""word"": ""意味"", ""reading"": ""いみ"", ""meaning"": ""meaning""}, {""word"": ""注意"", ""reading"": ""ちゅうい"", ""meaning"": ""caution""}, {""word"": ""意見"", ""reading"": ""いけん"", ""meaning"": ""opinion""}, {""word"": ""用意"", ""reading"": ""ようい"", ""meaning"": ""preparation""}]","[{""word"": ""意肉"", ""reading"": ""いにく"", ""meaning"": ""(non-word)""}, {""word"": ""意茶"", ""reading"": ""いちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""意油"", ""reading"": ""いゆ"", ""meaning"": ""(non-word)""}]",3,Function Words,idea; mind; heart; taste; thought; desire; care; liking,心,音 心 日 立,13
219,理,"[{""word"": ""理由"", ""reading"": ""りゆう"", ""meaning"": ""reason""}, {""word"": ""料理"", ""reading"": ""りょうり"", ""meaning"": ""cooking; dish""}, {""word"": ""無理"", ""reading"": ""むり"", ""meaning"": ""impossible""}, {""word"": ""理解"", ""reading"": ""りかい"", ""meaning"": ""understanding""}]","[{""word"": ""理肉"", ""reading"": ""りにく"", ""meaning"": ""(non-word)""}, {""word"": ""理茶"", ""reading"": ""りちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""理油"", ""reading"": ""りゆ"", ""meaning"": ""(non-word)""}]",3,Function Words,logic; arrangement; reason; justice; truth,玉,王 里,11
220,真,"[{""word"": ""写真"", ""reading"": ""しゃしん"", ""meaning"": ""photograph""}, {""word"": ""真ん中"", ""reading"": ""まんなか"", ""meaning"": ""the very center""}, {""word"": ""真夏"", ""reading"": ""まなつ"", ""meaning"": ""midsummer""}, {""word"": ""真面目"", ""reading"": ""まじめ"", ""meaning"": ""serious; earnest""}]","[{""word"": ""真肉"", ""reading"": ""しんにく"", ""meaning"": ""(non-word)""}, {""word"": ""真茶"", ""reading"": ""しんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""真油"", ""reading"": ""しんゆ"", ""meaning"": ""(non-word)""}]",3,Function Words,true; reality; Buddhist sect,目,一 十 ハ 目,10
221,有,"[{""word"": ""有名"", ""reading"": ""ゆうめい"", ""meaning"": ""famous""}, {""word"": ""有料"", ""reading"": ""ゆうりょう"", ""meaning"": ""paid; fee-charging""}]","[{""word"": ""有肉"", ""reading"": ""ゆうにく"", ""meaning"": ""(non-word)""}, {""word"": ""有茶"", ""reading"": ""ゆうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""有油"", ""reading"": ""ゆうゆ"", ""meaning"": ""(non-word)""}]",3,Function Words,possess; have; exist; happen; occur; approx,月,ノ 一 月,6
222,元,"[{""word"": ""元気"", ""reading"": ""げんき"", ""meaning"": ""healthy; energetic""}, {""word"": ""元"", ""reading"": ""もと"", ""meaning"": ""origin; former""}, {""word"": ""地元"", ""reading"": ""じもと"", ""meaning"": ""local area; hometown""}]","[{""word"": ""元肉"", ""reading"": ""げんにく"", ""meaning"": ""(non-word)""}, {""word"": ""元茶"", ""reading"": ""げんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""元油"", ""reading"": ""げんゆ"", ""meaning"": ""(non-word)""}]",3,Function Words,beginning; former time; origin,儿,二 儿 元,4
223,質,"[{""word"": ""質問"", ""reading"": ""しつもん"", ""meaning"": ""question""}, {""word"": ""性質"", ""reading"": ""せいしつ"", ""meaning"": ""nature; property""}]","[{""word"": ""質肉"", ""reading"": ""しつにく"", ""meaning"": ""(non-word)""}, {""word"": ""質茶"", ""reading"": ""しつちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""質油"", ""reading"": ""しつゆ"", ""meaning"": ""(non-word)""}]",3,Function Words,substance; quality; matter; temperament,貝,貝 目 ハ 斤,15
224,世,"[{""word"": ""世界"", ""reading"": ""せかい"", ""meaning"": ""world""}, {""word"": ""世話"", ""reading"": ""せわ"", ""meaning"": ""care; looking after""}, {""word"": ""世の中"", ""reading"": ""よのなか"", ""meaning"": ""society; the world""}]","[{""word"": ""世肉"", ""reading"": ""せにく"", ""meaning"": ""(non-word)""}, {""word"": ""世茶"", ""reading"": ""せちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""世油"", ""reading"": ""せゆ"", ""meaning"": ""(non-word)""}]",3,City,generation; world; society; public,一,｜ 一 世,5
225,界,"[{""word"": ""世界"", ""reading"": ""せかい"", ""meaning"": ""world""}, {""word"": ""業界"", ""reading"": ""ぎょうかい"", ""meaning"": ""industry; business world""}]","[{""word"": ""界肉"", ""reading"": ""かいにく"", ""meaning"": ""(non-word)""}, {""word"": ""界茶"", ""reading"": ""かいちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""界油"", ""reading"": ""かいゆ"", ""meaning"": ""(non-word)""}]",3,City,world; boundary,田,田 𠆢 儿,9
226,地,"[{""word"": ""地下鉄"", ""reading"": ""ちかてつ"", ""meaning"": ""subway""}, {""word"": ""地図"", ""reading"": ""ちず"", ""meaning"": ""map""}, {""word"": ""地震"", ""reading"": ""じしん"", ""meaning"": ""earthquake""}, {""word"": ""土地"", ""reading"": ""とち"", ""meaning"": ""land""}, {""word"": ""地元"", ""reading"": ""じもと"", ""meaning"": ""local area""}]","[{""word"": ""地肉"", ""reading"": ""ちにく"", ""meaning"": ""(non-word)""}, {""word"": ""地茶"", ""reading"": ""ちちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""地油"", ""reading"": ""ちゆ"", ""meaning"": ""(non-word)""}]",3,City,ground; earth,土,土 也,6
227,図,"[{""word"": ""地図"", ""reading"": ""ちず"", ""meaning"": ""map""}, {""word"": ""図書館"", ""reading"": ""としょかん"", ""meaning"": ""library""}, {""word"": ""図"", ""reading"": ""ず"", ""meaning"": ""diagram; figure""}]","[{""word"": ""図肉"", ""reading"": ""ずにく"", ""meaning"": ""(non-word)""}, {""word"": ""図茶"", ""reading"": ""ずちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""図油"", ""reading"": ""ずゆ"", ""meaning"": ""(non-word)""}]",3,City,map; drawing; plan; extraordinary; audacious,囗,斗 囗,7
228,館,"[{""word"": ""図書館"", ""reading"": ""としょかん"", ""meaning"": ""library""}, {""word"": ""映画館"", ""reading"": ""えいがかん"", ""meaning"": ""movie theater""}, {""word"": ""旅館"", ""reading"": ""りょかん"", ""meaning"": ""Japanese inn""}, {""word"": ""大使館"", ""reading"": ""たいしかん"", ""meaning"": ""embassy""}]","[{""word"": ""館肉"", ""reading"": ""かんにく"", ""meaning"": ""(non-word)""}, {""word"": ""館茶"", ""reading"": ""かんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""館油"", ""reading"": ""かんゆ"", ""meaning"": ""(non-word)""}]",3,City,building; mansion; large building; palace,食,口 食 宀 ｜,16
229,室,"[{""word"": ""教室"", ""reading"": ""きょうしつ"", ""meaning"": ""classroom""}, {""word"": ""会議室"", ""reading"": ""かいぎしつ"", ""meaning"": ""meeting room""}, {""word"": ""室内"", ""reading"": ""しつない"", ""meaning"": ""indoors""}]","[{""word"": ""室肉"", ""reading"": ""しつにく"", ""meaning"": ""(non-word)""}, {""word"": ""室茶"", ""reading"": ""しつちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""室油"", ""reading"": ""しつゆ"", ""meaning"": ""(non-word)""}]",3,City,room; apartment; chamber; greenhouse; cellar,宀,至 土 厶 宀,9
230,文,"[{""word"": ""文"", ""reading"": ""ぶん"", ""meaning"": ""sentence""}, {""word"": ""文化"", ""reading"": ""ぶんか"", ""meaning"": ""culture""}, {""word"": ""作文"", ""reading"": ""さくぶん"", ""meaning"": ""composition""}, {""word"": ""注文"", ""reading"": ""ちゅうもん"", ""meaning"": ""order""}, {""word"": ""文学"", ""reading"": ""ぶんがく"", ""meaning"": ""literature""}]","[{""word"": ""文肉"", ""reading"": ""ぶんにく"", ""meaning"": ""(non-word)""}, {""word"": ""文茶"", ""reading"": ""ぶんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""文油"", ""reading"": ""ぶんゆ"", ""meaning"": ""(non-word)""}]",3,Learning,sentence; literature; style; art; decoration; figures; plan; literary radical (no. 67),文,文,4
231,字,"[{""word"": ""字"", ""reading"": ""じ"", ""meaning"": ""character; handwriting""}, {""word"": ""漢字"", ""reading"": ""かんじ"", ""meaning"": ""kanji""}, {""word"": ""文字"", ""reading"": ""もじ"", ""meaning"": ""letter; character""}]","[{""word"": ""字肉"", ""reading"": ""じにく"", ""meaning"": ""(non-word)""}, {""word"": ""字茶"", ""reading"": ""じちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""字油"", ""reading"": ""じゆ"", ""meaning"": ""(non-word)""}]",3,Learning,character; letter; word; section of village,子,子 宀,6
232,教,"[{""word"": ""教える"", ""reading"": ""おしえる"", ""meaning"": ""to teach""}, {""word"": ""教室"", ""reading"": ""きょうしつ"", ""meaning"": ""classroom""}, {""word"": ""教育"", ""reading"": ""きょういく"", ""meaning"": ""education""}, {""word"": ""教会"", ""reading"": ""きょうかい"", ""meaning"": ""church""}]","[{""word"": ""教肉"", ""reading"": ""きょうにく"", ""meaning"": ""(non-word)""}, {""word"": ""教茶"", ""reading"": ""きょうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""教油"", ""reading"": ""きょうゆ"", ""meaning"": ""(non-word)""}]",3,Learning,teach; faith; doctrine,攴,子 耂 攵 𠂉,11
233,題,"[{""word"": ""問題"", ""reading"": ""もんだい"", ""meaning"": ""problem; question""}, {""word"": ""宿題"", ""reading"": ""しゅくだい"", ""meaning"": ""homework""}, {""word"": ""話題"", ""reading"": ""わだい"", ""meaning"": ""topic""}, {""word"": ""題名"", ""reading"": ""だいめい"", ""meaning"": ""title""}]","[{""word"": ""題肉"", ""reading"": ""だいにく"", ""meaning"": ""(non-word)""}, {""word"": ""題茶"", ""reading"": ""だいちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""題油"", ""reading"": ""だいゆ"", ""meaning"": ""(non-word)""}]",3,Learning,topic; subject,頁,貝 目 ハ 日 疋 頁,18
234,問,"[{""word"": ""質問"", ""reading"": ""しつもん"", ""meaning"": ""question""}, {""word"": ""問題"", ""reading"": ""もんだい"", ""meaning"": ""problem""}, {""word"": ""問う"", ""reading"": ""とう"", ""meaning"": ""to ask; to question""}]","[{""word"": ""問肉"", ""reading"": ""もんにく"", ""meaning"": ""(non-word)""}, {""word"": ""問茶"", ""reading"": ""もんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""問油"", ""reading"": ""もんゆ"", ""meaning"": ""(non-word)""}]",3,Learning,question; ask; problem,口,口 門,11
235,試,"[{""word"": ""試験"", ""reading"": ""しけん"", ""meaning"": ""exam""}, {""word"": ""試す"", ""reading"": ""ためす"", ""meaning"": ""to try; to test""}, {""word"": ""試合"", ""reading"": ""しあい"", ""meaning"": ""match; game""}]","[{""word"": ""試肉"", ""reading"": ""しにく"", ""meaning"": ""(non-word)""}, {""word"": ""試茶"", ""reading"": ""しちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""試油"", ""reading"": ""しゆ"", ""meaning"": ""(non-word)""}]",3,Learning,test; try; attempt; experiment; ordeal,言,言 工 弋,13
236,験,"[{""word"": ""試験"", ""reading"": ""しけん"", ""meaning"": ""exam""}, {""word"": ""経験"", ""reading"": ""けいけん"", ""meaning"": ""experience""}, {""word"": ""実験"", ""reading"": ""じっけん"", ""meaning"": ""experiment""}]","[{""word"": ""験肉"", ""reading"": ""けんにく"", ""meaning"": ""(non-word)""}, {""word"": ""験茶"", ""reading"": ""けんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""験油"", ""reading"": ""けんゆ"", ""meaning"": ""(non-word)""}]",3,Learning,verification; effect; testing,馬,口 人 馬 𠆢 灬,18
237,研,"[{""word"": ""研究"", ""reading"": ""けんきゅう"", ""meaning"": ""research""}, {""word"": ""研ぐ"", ""reading"": ""とぐ"", ""meaning"": ""to sharpen""}]","[{""word"": ""研肉"", ""reading"": ""けんにく"", ""meaning"": ""(non-word)""}, {""word"": ""研茶"", ""reading"": ""けんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""研油"", ""reading"": ""けんゆ"", ""meaning"": ""(non-word)""}]",3,Learning,polish; study of; sharpen,石,｜ 口 石 亅 廾 ノ 二 一,9
238,究,"[{""word"": ""研究"", ""reading"": ""けんきゅう"", ""meaning"": ""research""}, {""word"": ""研究者"", ""reading"": ""けんきゅうしゃ"", ""meaning"": ""researcher""}]","[{""word"": ""究肉"", ""reading"": ""きゅうにく"", ""meaning"": ""(non-word)""}, {""word"": ""究茶"", ""reading"": ""きゅうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""究油"", ""reading"": ""きゅうゆ"", ""meaning"": ""(non-word)""}]",3,Learning,research; study,穴,穴 九 儿 宀,7
239,京,"[{""word"": ""東京"", ""reading"": ""とうきょう"", ""meaning"": ""Tokyo""}, {""word"": ""京都"", ""reading"": ""きょうと"", ""meaning"": ""Kyoto""}, {""word"": ""上京"", ""reading"": ""じょうきょう"", ""meaning"": ""moving to Tokyo""}]","[{""word"": ""京肉"", ""reading"": ""きょうにく"", ""meaning"": ""(non-word)""}, {""word"": ""京茶"", ""reading"": ""きょうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""京油"", ""reading"": ""きょうゆ"", ""meaning"": ""(non-word)""}]",3,City,capital; 10**16,亠,口 小 亠,8
240,田,"[{""word"": ""田んぼ"", ""reading"": ""たんぼ"", ""meaning"": ""rice paddy""}, {""word"": ""田舎"", ""reading"": ""いなか"", ""meaning"": ""countryside""}, {""word"": ""山田"", ""reading"": ""やまだ"", ""meaning"": ""Yamada (surname)""}]","[{""word"": ""田肉"", ""reading"": ""でんにく"", ""meaning"": ""(non-word)""}, {""word"": ""田茶"", ""reading"": ""でんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""田油"", ""reading"": ""でんゆ"", ""meaning"": ""(non-word)""}]",3,Nature,rice field; rice paddy,田,田,5
